id,cr,state,daysremaining
919,40000,normal,-1
37,52500,normal,8
3549,47000,new,8
1461,55200,soldout,1
3547,26700,limited,2
1671,67400,normal,6
3422,214100,soldout,1
137,14400,limited,3
201,28600,limited,2
63,48900,normal,6
1044,46300,new,11
211,80100,normal,8
514,106000,limited,2
3385,220000,limited,3
78,59900,limited,3
843,107000,normal,4
3432,42000,normal,5
379,55000,normal,9
3384,45300,limited,3
773,178600,normal,12
301,39600,normal,12
3434,392500,limited,3
1402,114400,normal,7
1480,99000,normal,9
1504,243200,normal,4
942,77800,new,10
1689,122400,limited,2
1365,135900,normal,12
293,398200,normal,6
3358,161700,normal,8
3404,413800,normal,5
